node,betweenness,pagerank
STEPHENS ST SW @ COLEMAN ST SW,0.007282507941600608,0.00012912676292145233
PRYOR RD SW @ MANFORD RD SW,0.0047260044693977245,0.0001291041327903624
BOULDERCREST DR SE @ BLACK OAK DR SE,0.004768049445744343,0.0001290553057244394
West Peachtree St at 14Th St,0.00010627655258950033,0.00012904336426108816
HAYNES BRIDGE RD @ NORTH POINT DR,0.006121005959308558,0.00012903196203848457
OAKLEY INDUSTRIAL BLVD @ CARNEGIE DR,0.0018191033685862883,0.0001290220455671975
Buford Hwy at Global Forum IB,0.0070772210239733666,0.00012900428593596013
FLINT RIVER RD SW @ DORSEY RD,0.0015290949866775402,0.00012894934283090353
BENJAMIN E MAYS DR SW @ LYNHURST DR SW,0.0021699194687292353,0.00012894770496019007
Button Gwinnett & TOPSA,0.003040309825976406,0.0001289456995094989
DRYDEN RD @ NORTH POINT PKWY,0.0006378419212974651,0.00012893533133642975
S COLUMBIA DR @ CONWAY RD,0.002826813257701679,0.0001289330298429008
CONLEY RD @ CLOUDLAND DR,0.008534749769696093,0.0001288970951046534
S COLUMBIA DR @ DERRYDOWN WAY,0.002826813257701679,0.0001288910874664591
Stone Mountain St & Piedmont Bank,0.0008805249769528704,0.0001288791040913452
PERRY J HUDSON PKWY @ RAINEY AVE,0.001149853256489177,0.00012887607242170816
SCOFIELD RD @ ORLY TER,0.0009098636358006019,0.0001288612099654242
Breckinridge & Mustangs Unltd OB across,0.00040331525627607627,0.00012884120336680444
ROCKBRIDGE RD @ 3672,0.012879207111179607,0.0001288372732398387
CLAIRMONT RD NE @ CLAIRMONT WAY,0.0061522087186276836,0.0001288236774575365
LINKWOOD RD NW @ HEDGEWOOD DR NW,0.005930472065412061,0.00012881118067213713
AKERS MILL @ CUMBERLAND BLVD,0.0008088826502645303,0.00012880847886543329
LAVISTA RD NE @ WEMBLEY CT NE,0.00073066651619952,0.00012880365500810785
BUFORD HWY NE @ RIVERS EDGE DR NE,0.0019477947782726292,0.00012878896238459328
MAIN ST @ BRADY PL,0.0023203105296172692,0.00012878280151503796
S COLUMBIA DR @ CARTER RD,0.002826813257701679,0.00012876363414397212
MORELAND AVE SE @ MORELAND DR SE,0.009221841986305115,0.00012876220217041668
WILDWOOD LAKE DR @ PLAINVILLE DR,0.0029254964540852573,0.00012876004569939707
Old Norcross & Sweetwoods Dr,0.00040320873624913946,0.00012875754144363053
CLAIRMONT RD @ CANNON FARM HILL RD,0.004810444416465184,0.0001287439724245201
WYNNWOOD DR @ TELHURST DR,0.00072082102228122,0.00012873200851975418
COVINGTON HWY @ MIDWAY RD,0.020294264009156338,0.00012870544171030135
Duluth Hwy & Lutheran Church,0.0007260861550412382,0.00012869354188802375
CAMPBELLTON RD SW @ LORENZO DR SW,0.030757132786435167,0.0001286910952045745
TARA BLVD @ NORTH AVE,0.008961362477577913,0.00012864473634229375
CHAMBLEE TUCKER RD @ MENLO DR,0.005015206342531094,0.00012864014586360355
COLUMBIA DR @ CANARY CT,0.010874431727069152,0.00012863097514527
TARRAGON WAY @ ESTER DR,0.0015158560690439683,0.00012862832105660986
S Cobb Dr at Waldrep Cir,0.0009809124937674371,0.00012862608847014954
SYLVAN RD @ MILLEDGE ST,0.0053628724933060526,0.00012861981139962206
N HAIRSTON RD @ KENILWORTH CIR,0.004386248698718381,0.00012854524174939533
JONESBORO RD @ 4751,0.0031058500768359385,0.00012854157425649772
COVINGTON HWY @ 4360,0.011661196254597593,0.00012849738545960508
Thompson Pkwy & Singleton Rd IB,0.0004368842819078686,0.00012848765665797853
PEACHCREST RD @ GLENN RD,0.019842976697891947,0.0001284826578859958
CLAIRMONT RD NE @ CENTURY BLVD,0.004810444416465184,0.00012844764201656154
Grayson Hwy & Associated Credit Union,0.0008804641083660494,0.00012843420971995098
NORTH AVE @ PIEDMONT AVE,0.0060588743493110025,0.00012842783138580685
N DRUID HILLS RD NE @ BRIARWOOD RD,0.0029322528672223905,0.00012839335098961446
CHAMBLEE TUCKER RD @ CATALINA DR,0.0003887676640258526,0.0001283857600566094
SWALLOW CIR @ JAY PL,0.0,0.0001283554942702285
S COLUMBIA DR @ FORREST BLVD,0.002826813257701679,0.00012833648669015183
PIEDMONT RD NE @ PIEDMONT CIR NE,0.0005021810584201175,0.0001283117275645223
Breckinridge Blvd & Breckinridge Pkwy,0.003771585028044136,0.00012829691664520627
NORTH POINT PKWY @ 4125,0.001524849402746774,0.0001282939572228306
PEACHTREE IND BLVD @ MCGAW DR,0.007046345433308404,0.00012828809925702833
S Cobb Dr at Mccaulley Rd,0.00029127140508528434,0.00012825277078650963
PEACHTREE IND BLVD @ CLAIRMONT RD,0.007046345433308404,0.0001282274620837149
JONESBORO RD @ SOUTHERN RD,0.004191715231429519,0.00012822069468509692
MAIN ST @ MAXWELL RD,0.0023203105296172692,0.00012821206554159456
WESTWOOD AVE SW @ WILLARD AVE SW,0.014227925649386408,0.00012821043197263206
Button Gwinnett Dr & Mimms Dr,0.003040325043123111,0.00012819840486265785
S COLUMBIA DR @ TALLEY ST,0.002826813257701679,0.0001281883223129503
MONTREAL RD @ MONTREAL INDUSTRIAL WAY,0.005561418214942867,0.0001281480743167603
HOLLY RD NW @ WILLIS ST NW,0.00040456306230590716,0.00012814764633409424
Stone Mountian St & Boys & Girls Club OB,0.0008805401940995757,0.00012814175262708285
HAMILTON E HOLMES DR @ SANTA BARBARA,0.02191084237224239,0.00012813966547861496
MT VERNON RD @ VERMACK RD,0.00039264803643569257,0.00012813909152256528
DOUG DAVIS DR @ ATLANTA AVE,0.0016671145072942022,0.00012813545742107124
Jimmy Carter Blvd & Gale Dr,0.0007207601536943991,0.00012813323075236391
BOULDERCREST RD @ LINECREST RD,0.012116389300183003,0.0001281175233197044
N DECATUR RD @ BLACKMON DR,0.005368982177708213,0.00012810305596742296
S Cobb Dr at Lake Dr,0.0002912866222319896,0.0001280998272353816
NORTH AVE NW @ MARKTWO PL NW,0.0014901086568186771,0.00012809618775399195
WELCOME ALL RD @ SUNRISE TRL,0.0026137579866814054,0.00012809097365535887
BURTON RD NW @ 2811,0.011455818034090121,0.00012805246068114604
PIEDMONT CIR NE @ 1911,0.0005021810584201175,0.00012801607981746633
BOULDERCREST DR SE @ WINFIELD AVE SE,0.004998959502232116,0.00012795896787633202
MONROE DR NE @ MONROE PL NE,0.0005021810584201175,0.0001279420498428945
Buford Hwy at Steve Dr (Accu-Car Expo),0.007077236241120072,0.00012792619171381973
MEMORIAL DR SE @ DAHLGREEN ST SE,0.004872933629410313,0.00012792264826687753
WINDWARD PARK & RIDE,0.0006378419212974651,0.00012792143567377134
TARRAGON WAY SW @ 454,0.0015158560690439683,0.0001279181976592102
Boggs Rd & Old Norcross Rd,0.0004032239533958447,0.00012788298242339706
BOULEVARD NE @ ANGIER AVE NE,0.0022902110134342753,0.00012788159177183967
WASHINGTON RD @ W RUGBY AVE,0.03050477923404857,0.0001278795582708125
MOUNTAIN INDUSTRIAL BLVD @ GRANITE DR,0.005546474976878306,0.00012787215335231962
REDAN RD @ N REDAN CIR,0.004878807448038542,0.00012783561636856613
Gwinnett Dr & Town Center Cinemas OB,0.0008804793255127546,0.00012777370818402818
Old Alabama Rd at Pebblebrook High School,0.00016308216124021692,0.00012775577858567397
CHAMBLEE TUCKER RD @ HOOD AVE,0.0003887676640258526,0.00012775390542711635
PEACHCREST RD @ WILD FLOWER CV,0.019012303093545492,0.0001277459014968858
NORTHEAST EXPY @ BRIARWOOD RD NE,0.0030521944175532097,0.00012764643389177367
ROSWELL RD NE @ CLIFTWOOD DR NE,0.0023818334537466152,0.00012764642800217307
SYLVAN RD @ PARKSIDE TER,0.004776829739393276,0.00012760461188117568
Button Gwinnett Dr & RUSH Truck Ctr,0.0030403402602698164,0.00012756454509417397
ASHBY STATION - NORTHBOUND,0.0036885983184870284,0.0001275546733108271
Best Friend Rd & Skyland Ct OB,0.00304026417453629,0.00012755216805070398
STONE MOUNTAIN ST @ COLLEGE AVE,0.00210634222979468,0.00012753936324635457
S COLUMBIA DR @ THOMAS RD,0.002826813257701679,0.00012753776760806687
AKERS MILL RD @ CUMBERLAND BLVD,0.0008088826502645303,0.00012751983571222388
Stone Mountain St & Somerset Dr OB,0.0008805554112462809,0.00012751344760897362
Jimmy Carter Blvd & Rockbridge Rd (IHOP),0.0007207753708411043,0.00012750377597293223
CENTENNIAL OLYMPIC PARK DR @ MILLS ST,0.001549333791795529,0.00012750085373761615
S COLUMBIA DR @ MISSIONARY DR,0.002826813257701679,0.00012747656279376058
MORELAND AVE SE @ ISA DR SE,0.008518079385480486,0.0001274498024708196
PEELER RD @ ADAMS RD,0.0015376470231258934,0.00012741855182123578
CUMBERLAND TRANSFER CENTER,0.0008088826502645303,0.00012738248736790067
JOSEPH E LOWERY BLVD @ MITCHELL ST SW,0.0036885983184870284,0.00012737967530809837
JOSEPH E BOONE BLVD @ NORTHSIDE DR,0.002073305804297572,0.00012735627956835473
TARRAGON WAY SW @ FENNEL CIR SW,0.0015158560690439683,0.0001273199722423684
CLAIRMONT RD @ STARVINE WAY,0.00985339922601331,0.00012731783374001193
BUFORD HWY NE @ 2750,0.0019477947782726292,0.00012731420944659923
Boggs Rd & Astor Place Apts,0.00040323917054255,0.0001273123104372242
CLAIRMONT RD @ TANGLEWOOD CIR,0.004810444416465184,0.00012730615876515268
NORTH AVE @ JETAL PL,0.0013415284363885681,0.0001272360144661636
ROSWELL RD NE @ ALLEN RD,0.0023818334537466152,0.00012723081203191468
S COLUMBIA DR @ INMAN DR,0.002826813257701679,0.0001272186724277548
CLAIRMONT RD @ CENTURY PL,0.004810444416465184,0.0001272177607218174
WEYMAN AVE @ HANK AARON DR,0.0056036381884765965,0.00012720999542411955
COBB PKWY @ 2980,0.0008088826502645303,0.00012719264656865098
CLAIRMONT RD @ BUFORD HWY,0.004810444416465184,0.00012717325866363832
Live Oak Pkwy & Wells Fargo Bank,0.0004368538476144581,0.0001271332971534581
Buford Hwy at Lake Dr IB,0.007077251458266777,0.0001271324146109705
CLAIRMONT RD @ MCJENKIN DR,0.004810444416465184,0.00012711503714916178
W FAIRINGTON PKWY @ BUCKINGHAM WAY,0.001718137600196922,0.00012710642053471123
PANTHERSVILLE RD @ 3073,0.01809867067774422,0.0001270933404050576
FAIRBURN RD SW @ 320,0.003748789742279664,0.0001270929739018116
ATLANTA ST @ CHATTAHOOCHEE ST,0.001644304004383025,0.00012706558009738649
SNAPFINGER RD @ WESLEY CHAPEL RD,0.0005919774411278267,0.00012705256518343407
DOBBS PLAZA,0.0008746359411779367,0.00012702955139784705
Button Gwinnett Rd & Ryder,0.0030403554774165215,0.00012702757743371802
JOSEPH E LOWERY BLVD @ MARTIN L KING JR DR,0.0036885983184870284,0.0001270188939284402
WAITS DR @ BREWER DR,0.0015158560690439683,0.00012699841643425605
Jimmy Carter Blvd & Shelby Dr,0.0007207905879878096,0.00012697181310452243
Stone Mountain Street & Open Field,0.0008805706283929862,0.0001269716348363531
W HILL ST @ OAKVIEW RD,0.007905558796300565,0.0001269567789263352
MEMORIAL DR @ RICHARD ALLEN DR,0.003488249364965642,0.0001269022297664939
CHAMBLEE TUCKER RD @ WATKINS AVE,0.0003887676640258526,0.00012689809119859302
IVAN ALLEN JR BLVD @ MARIETTA ST,0.002073305804297572,0.00012688341899856818
S COLUMBIA DR @ CLARENDON AVE,0.002826813257701679,0.00012683921784549716
HOLLY RD NW @ AKRIDGE ST NW,0.00040456306230590716,0.0001267614736502444
Spring Rd SE at Sports Ave SE,0.000502515835647633,0.00012675541763289134
POWERS FERRY RD @ BRICKSTONE DR,0.0009096962471868441,0.00012673157076826673
MONROE DR NE @ PIEDMONT CIR,0.0005021810584201175,0.00012672269263141428
N PEACHTREE RD @ PEACHFORD RD,0.0033242465663497573,0.00012671367876514826
Lakes Pkwy & Riverside Pkwy IB,0.000726131806481354,0.00012670448324120313
Spring Rd SE at Woodruff Dr,0.0005025006185009278,0.00012666224087275847
W LAKE AVE @ JOSEPH E BOONE BLVD,0.014922885130842048,0.00012665814342332035
MORRIS RD @ 12395,0.0006378419212974651,0.00012664805576044808
KING HISTORIC DISTRICT,0.0008746359411779367,0.00012664049048707106
Spring Rd SE at Campbell Rd,0.0005024854013542225,0.0001266077354150099
NORTH POINT PKWY @ MANSELL RD,0.01705703669624058,0.00012660315719797264
POWERS FERRY RD @ DUPREE DR,0.0009096962471868441,0.000126584869264253
EASON ST NW @ HOLLY RD NW,0.00040456306230590716,0.00012657973649403601
ALEX DR @ ALEX WAY,0.0015158560690439683,0.00012655326625968735
HOLLY RD NW @ EZRA CHURCH DR NW,0.00040456306230590716,0.00012652257891604494
Stone Mountain St & Charleston Ln,0.0008805858455396915,0.00012651690844300384
BRIARCLIFF RD @ HAWTHORNE DR,0.0077631263031393795,0.000126499773147704
PEACHTREE RD @ 2626,0.005523489476780019,0.00012635697069621825
S COLUMBIA DR @ KIRK RD,0.002826813257701679,0.000126349673038253
CLAIRMONT RD @ CLAIRMONT NORTH  NE,0.004810444416465184,0.00012634098046180773
MEMORIAL DR @ VENICE DR,0.003488249364965642,0.00012633907692867136
MEMORIAL DR @ MOUNTAIN VIEW DR,0.003188012524279845,0.00012631880995754005
Lakes Pkwy & Lakes Court Dr IB,0.0007261470236280593,0.00012629227679254355
WASHINGTON RD @ CHESTNUT DR,0.022953711478820273,0.0001262857736197714
N ROYAL ATLANTA DR @ S ROYAL ATLANTA DR,0.0015613096862525648,0.0001262360277953892
Old Alabama Rd SW at Pisgah Rd SW,0.00016309737838692218,0.00012622044835833057
2700 Breckinridge Blvd,0.003771600245190841,0.00012621789647774894
PRINCETON AVE @ COLLEGE ST,0.004585869765389032,0.0001262114057111927
LYNHURST DR SW @ LYNHURST CIR SW,0.014932403456106184,0.00012620866560521525
S ATLANTA ST @ MARIETTA HWY,0.001644304004383025,0.00012620748835409938
HAMILTON E HOLMES DR NW @ BURTON RD NW,0.014145494365684044,0.00012615570185312662
FOREST PKWY @ ATLANTA SOUTH PKWY,0.0018207772547238663,0.00012614074240496935
OLD NATIONAL HWY @ THORNTON DR,0.004770537449230653,0.00012612813347723104
N PEACHTREE RD @ PERIMETER PARK DR,0.004621721363026612,0.00012611718679732945
LAWRENCEVILLE HWY @ MONTREAL RD E,0.0026573398948452555,0.0001261086406146473
BILL KENNEDY WAY SE @ FAITH AVE SE,0.020026191144223215,0.00012608964544893583
BRANNEN RD SE @ CECILIA DR SE,0.007542173332979078,0.00012607581558206452
COBB PKWY @ CUMBERLAND BLVD,0.0008088826502645303,0.00012606163493021698
N CLARENDON AVE @ CHESTNUT ST,0.020029112836390625,0.00012605580529972488
SHALLOWFORD RD NE @ 2728,0.005616953191843695,0.00012605523787862373
BRANNEN RD SE @ DIANNE CT SE,0.007542173332979078,0.00012604858966768704
CLIFTON SPRINGS RD @ CLIFTON FARM DR,0.001289835789030817,0.00012597927762853566
PRYOR RD @ THIRKELD AVE,0.004127118443665712,0.00012597468669203957
COBB PKWY @ 3220,0.0008088826502645303,0.00012594405775635554
Lakes Pkwy & Wiegand Blvd,0.0007261622407747645,0.00012593482218497865
Indian Trail Rd & Indian Way,0.0016045263828954888,0.0001259238875416679
MEMORIAL DR @ LINE ST,0.003488249364965642,0.00012591403670564834
MEMORIAL DR @ DELANO DR,0.003488249364965642,0.0001258776053827625
MONROE DR NE @ PIEDMONT AVE NE,0.014844722256790507,0.00012583953486236624
N ROYAL ATLANTA DR @ 5060,0.0015613096862525648,0.00012579116288693003
LAMAR HUTCHESON PKWY @ 618,0.0020864838533443224,0.0001257818654513553
Pleasant Hill Rd & Pleasant Hill Plaza,0.002268359190765529,0.0001257767987399207
VICKI LN SE @ 1897,0.0011119625611930924,0.00012572691554281942
Windy Hill Rd at Venlo Ave,0.0002456808335563406,0.00012566635051293427
Jimmy Carter Blvd & Regency Pkwy OB,0.002099129302256389,0.00012566198052849236
SMITH ST @ FAYETTEVILLE RD,0.0019743030478331833,0.00012565634759464803
ALPHARETTA HWY @ HEMBREE RD,0.0058427756489496776,0.00012564527971088723
Lakes Pkwy @ Smokey Tr,0.0007261774579214698,0.0001256372766986165
Indian Trail Rd & Market Center,0.001604541600042194,0.00012563220529012713
N ROYAL ATLANTA DR @ COMMERCE PL,0.0015613096862525648,0.00012557273305169284
CHAMBLEE TUCKER RD @ NEW PEACHTREE RD,0.0003887676640258526,0.00012555843684889238
Old Alabama Rd SW at S Glenn Forest SW,0.00016306694409351166,0.0001255345058529359
Koger Blvd & Assi Farmers Market,0.0022683744079122345,0.0001255071879642503
PEACHTREE RD NW @ W SHADOWLAWN AVE,0.005523489476780019,0.00012547100866767296
CLAIRMONT RD @ CLAIRMONT CIR,0.010074900013455,0.0001254530321274405
VICKI LN SE @ GRESHAM RD,0.0011119625611930924,0.0001254519703874357
Windy Hill Rd at Village Pkwy,0.0004333082524321337,0.00012544336017304047
East-West Connector at Hospital South Dr,0.0015928243970791476,0.0001254345843235827
Indian Trail Rd & Checks Cashed Bldg,0.0016044959486020782,0.00012541421229774
Jimmy Carter Blvd & Best Friend Park OB,0.0020991445194030946,0.00012540927103163915
Burns Rd & Jodeco Rd,0.0016045568171888993,0.00012538428553574466
CLAIRMONT RD NE @ CLAIRMONT NORTH NE,0.0061522087186276836,0.0001253802223542339
GLENWOOD AVE SE @ MAYNARD TER SE,0.025525459995830706,0.00012536026438717186
ATLANTA ST @ 426,0.001644304004383025,0.00012535459138370207
PEACHTREE RD NW @ 3180,0.005523489476780019,0.00012535067498226047
I-85 ACCESS RD NORTH (N.E. EXPY) @ COLONIAL WAY,0.003248556478637819,0.0001253032857801301
Maxham Rd at Pontiac Cir,0.00016300607550669065,0.00012528806535379774
Koger Blvd & Devry University IB,0.0022683896250589395,0.00012527755193272058
PEACHTREE ST NW @ BAKER ST,0.01372345441038715,0.000125233413156738
N ROYAL ATLANTA DR @ N ROYAL PL,0.0015613096862525648,0.0001252269178692383
JONESBORO RD @ CONLEY RD,0.01730022191773726,0.00012521518721232553
Jimmy Carter Blvd & Sunrise Village Ln,0.00072082102228122,0.00012520963471628923
Jimmy Carter Blvd & Quick Trip OB,0.0020991597365497996,0.00012519331065985402
PEACHTREE RD @ MATHIESON DR NE,0.005523489476780019,0.00012518107727891575
Boggs Rd & Magnolia Pointe Apts,0.00040325438768925524,0.00012517558383541731
PLEASANTDALE RD @ 4000,0.0037382899110530382,0.00012517424684797333
Burns Rd & Jacksons Mill Way,0.0016045720343356045,0.00012517308764039127
CLAIRMONT RD NE @ WILMONT DR,0.0061522087186276836,0.00012517189978714365
WOODRUFF PARK,0.0008746359411779367,0.00012516649350018152
WILLINGHAM DR @ PLANT ST,0.045752289219362696,0.00012515974608018937
CHAPPEL RD @ EASON ST,0.00040456306230590716,0.00012515762944678802
HIGHTOWER RD NW @ 7TH ST NW,0.0017563022041337012,0.00012514161379234537
SHALLOWFORD RD NE @ 2739,0.00322785355054532,0.00012512867168356525
Old Alabama Rd SW at South Gordon Rd SW,0.00016303650980010117,0.0001251178661212607
Old Alabama Rd at Cardell Rd,0.0001630212926533959,0.00012509707673176882
Old Alabama Rd Sw at James Rd,0.0001630517269468064,0.00012507832880192873
Jimmy Carter Blvd & Britt Rd,0.0007208362394279253,0.00012502463838287074
Jimmy Carter Blvd & Sonic OB,0.002099174953696505,0.00012501075620871538
N MAIN ST @ HENDERSON PKWY,0.0004398668426620986,0.0001250032747393999
HANK AARON DR SW @ LITTLE ST SE,0.011668401573562533,0.00012500066527374148
CLAIRMONT RD NE @ 3018,0.0061522087186276836,0.0001249993844746193
HILLANDALE DR @ LITHONIA INDUSTRIAL,0.000830087744198303,0.00012499530094135057
Burns Rd & Springwood Dr,0.0016045872514823098,0.00012499373104364432
MARIETTA BLVD NW @ JEFFERSON ST NW,0.00993621854695666,0.00012493653029474927
JONESBORO RD @ LAKELAND CIR,0.01783482564340404,0.00012487258491363597
S ROYAL ATLANTA DR @ 5007,0.0015613096862525648,0.00012486189365127937
N Norcross Tucker Rd & Pelican Dr,0.00209919017084321,0.0001248568037828514
CLAIRMONT RD NE @ CENTURY PL,0.0061522087186276836,0.00012484581291036546
Burns Rd & Beaver Ruin Rd (Chevron),0.001604602468629015,0.00012484013545695222
ATLANTA AVE SE @ CONNALLY ST SE,0.007786362886158304,0.00012482390853819832
SYCAMORE DR @ RUFUS EVANS DR,0.003053274834969283,0.0001248076758797275
New Peachtree Road at Pebblewood Apartments,4.2562359334597996e-05,0.00012476749829258948
BOULDERCREST RD @ PANTHERSVILLE RD,0.012446829640887613,0.00012474418177180473
S COLUMBIA DR @ MIDWAY RD,0.002826813257701679,0.00012473601812120592
Burns Rd & Shady Dr (across),0.0016046176857757203,0.00012471060418532608
PEACHTREE ST @ JOHN PORTMAN BLVD,0.01372345441038715,0.0001246812956837763
Riverside Pkwy & Duluth Hwy,0.0007261013721879435,0.000124637022946622
Burns Rd & Walking Ln (past),0.0016046329029224256,0.00012460170924942154
POINTE SOUTH PKWY @ ANSLEY DR,0.001965522754184251,0.00012456667540269872
LINDBERGH DR NE @ PIEDMONT RD NE,0.0006508677988771633,0.0001245451592750843
Riverside Pkwy & Golden Corral,0.0007261165893346487,0.00012454407965766383
RN MARTIN ST @ RANDALL ST,0.003586103226853784,0.00012453886544868268
N COMMERCE DR @ LOGISTICS WAY,0.0015909374708876962,0.00012452556115465096
CLAIRMONT RD @ CLAIRMONT TER,0.004810444416465184,0.00012451149893370934
Burns Rd &  Garner Way,0.0016046481200691308,0.00012450661146440646
ATLANTA AVE SE @ GRANT TER SE,0.007786362886158304,0.00012450559636956497
